Gene,UC4,UC5,CD5,CTR1,CD2,UC3,CD1,UC2,CTR2,UC1,CD6,CTR4,CD3,CTR3,CTR5
LRRIQ4,0.146470543,0.096774846,0.039273945,0.036254111,0.032322651,0.132046953,0.38853335,0.215103872,0.033559677,0.019617941,0.122780405,0.377593989,0,0.030977148,0.217042196
LRRK1,7.981607426,11.70576421,7.438425853,14.20103651,8.525421267,10.6139726,11.54167841,10.72564034,10.11576236,9.053819529,12.82032681,9.440569655,9.260485667,7.26536769,7.060052544
LRRK2,8.626288949,6.406779116,20.38343484,8.947425045,10.22623362,5.581642523,10.24539821,10.35465192,4.67478181,7.156781474,7.32472892,3.525709914,11.01897936,8.316861712,9.666886044
LRRN1,0.649942501,1.147735412,1.196143934,0.855549403,1.414714059,0.23589786,0.642605031,2.185079651,0.893498177,0.641018253,2.922220854,0.339258262,0.798970165,0.7685082,0.296336714
LRRN2,1.883377003,2.131619341,1.774071135,1.271136166,1.703414187,0.917035167,1.796858874,1.152532845,11.34795282,1.35036322,3.179821603,3.883875829,3.130056866,1.819077832,0.782896807
LRRN3,0.153891857,0.222239488,0.30505784,1.432494467,0.523959879,0.751730514,0.590460219,0.145287433,0.51001167,0.463768538,0.630263965,0.521668636,1.829182955,0.606763221,0.225533282
LRRN4,0.087205255,0.095068973,0.096454135,0,0.440210544,0.008423333,0,0.008731908,0.082420282,0,0.120616126,0.007664009,0.333908812,0.096826247,0.007455117
LRRN4CL,3.61441326,7.447058392,5.068921734,5.226538558,6.296977532,2.168240895,4.825403846,6.438243837,6.668729773,4.643600701,8.276187772,4.731338329,10.61100377,8.750534968,4.911373286
LRRTM1,0.336723114,0.54061912,0.264090657,0.91887937,1.187053997,0.039029725,1.085243564,0.262986858,1.19776611,0.547964385,2.413336134,0.497159307,1.756252532,1.137640209,0.276347765
LRRTM2,0.196595323,0.181850047,0.852212509,0.364956766,0.31091886,0.185675526,0.660561924,0.472444654,0.217714529,0.394973144,0.219730676,0.245727638,0.587743073,0.443499407,0.089636255
LRRTM3,0.020316908,0.008054175,0,0.067888834,0.006725205,0,0.024252032,0,0.034912935,0.008163605,0.112403625,0.021426549,0.092511087,0.058007282,0
LRRTM4,0.22719476,0.110080891,0.081225293,0.140587042,0.016712204,0.039013697,0.130577522,0.090996527,0.173518002,0.395589529,0.368200031,0.088741988,0.282138955,0.12813217,0.043161606
LRSAM1,4.343458675,5.197221625,5.572423165,5.657358802,5.554412961,4.418050071,7.068163744,4.302974175,5.108947247,5.428114009,7.182327039,4.085221983,6.032327563,4.800157987,4.646795443
LRTM1,0,0,0.033229769,0,0,0,0.03287389,0,0,0,0,0,0,0.052419663,0
LRTM2,0.009494718,0,0,0.010575516,0.037714752,0,0.011333723,0.011408534,0.03915814,0.011445314,0.014326277,0.04005315,0.023581792,0.036144791,0.019480725
LRTOMT,0.667587693,0.635159814,0.747520402,1.011269056,0.715980625,0.909993328,0.86701726,0.648137939,0.881045401,0.605162206,0.942834461,0.63082797,0.517318078,0.584520572,0.454746581
LRWD1,8.720892252,12.51007035,6.595679097,11.49610078,7.106756686,12.67200471,6.374794028,10.15464629,8.213020463,8.583412863,9.441689256,5.556245311,6.631936745,6.348874509,10.62514111
LSAMP,1.855869666,2.70390952,3.757332865,3.086759661,2.766928593,1.255318787,4.493353572,2.025588512,1.947020464,2.614016353,3.932444154,1.144795482,3.624759259,1.573434537,0.810818579
LSG1,9.619582711,9.509745001,10.09829212,11.02002716,10.54389785,11.3662374,11.53514542,10.49101404,10.9587347,10.92150079,10.06262981,11.4521346,9.371515371,8.768788133,11.27502211
LSM1,18.28357204,19.01578215,17.37633587,16.74790059,17.84096176,21.19256927,15.20999303,17.34612039,13.75634579,18.21045056,13.47420298,19.31938311,15.95502228,19.08021546,18.86522771
LSM10,28.42462515,28.75780954,24.37624044,28.8536578,23.88096463,29.66776983,16.19991271,30.96706806,21.37650065,20.40930339,32.95049923,17.85571134,33.70675064,26.0422242,27.11927019
LSM11,1.705392104,2.56854905,1.967622265,3.390018217,2.793709936,2.041656543,2.652359738,1.637817701,3.182990615,1.845671588,2.81738512,2.185810601,2.913934458,2.387164693,1.462184609
LSM12,7.471991425,6.84985779,7.873151678,6.632023473,6.595580645,7.984191899,6.844262793,9.648333153,6.888126384,7.724786141,6.81152574,9.015584855,6.024905334,6.851892107,8.556928343
LSM14A,17.0587077,16.94953802,22.40006708,24.65728297,20.9406343,19.09153002,19.99224183,18.54505794,18.58935688,19.48055499,17.26917383,17.37051842,19.54386741,17.39139952,16.05017688
LSM14B,11.18535896,13.7544967,12.57928073,15.94362803,14.27756929,12.99436487,13.23085168,9.726080082,16.36516129,11.116453,15.71130706,13.22571093,13.65443365,12.63438644,10.07126366
LSM2,18.9063141,24.64481428,18.42983431,23.34064411,18.95980579,25.69273586,13.84110324,23.16482037,21.65396216,13.69671112,22.48444077,21.01934669,21.57021187,17.90465064,22.73949568
LSM3,32.07580779,29.38173445,41.4064921,33.49410416,31.3257644,34.8555101,20.69267129,28.12658272,24.56066177,21.03856182,23.30940946,32.39746545,25.77425435,29.74118192,26.73585104
LSM4,21.80318142,21.49716662,18.6404258,25.63562981,23.32391852,30.78987652,16.08208727,20.77490872,27.96710863,17.89154037,19.24421725,31.89795519,18.65483878,22.37437802,24.83204235
LSM5,4.296469255,3.038730169,7.540597465,5.003067373,4.072653995,5.602563595,4.545840197,5.749139843,3.674784644,4.237475179,3.364183105,4.719924859,3.092174228,3.655303445,4.674754988
LSM6,3.621729886,3.03103253,5.2602018,5.416014163,4.762089259,3.925872937,4.483331476,3.586163357,5.082643309,3.597724823,3.339546644,5.693938693,5.372132993,4.5638566,3.302604553
LSM7,13.69843046,11.59719051,16.80880348,15.71030323,14.98653895,20.11650635,14.68876196,14.08827876,16.15855672,13.71388528,12.34892621,17.01759609,9.298507815,11.98732255,14.70783674
LSM8,1.888578284,1.549269439,2.760597599,3.06601773,2.528762066,1.94625216,2.574750308,2.115871139,2.183451028,2.189766443,2.489092245,2.747684447,2.50789348,1.847215325,1.605018771
LSMEM1,0.302189033,0.803337569,0.600557452,0.521380881,0.241246806,0.350268645,1.032647039,0.562449292,0.409320336,0.578547706,0.724177152,0.406178086,0.37526965,0.428573946,0.771978641
LSMEM2,0.10370731,0.0176196,0.017876318,0.198021372,0.117698387,0.017172515,0.318327649,0.089008011,0.106927489,0.142871944,0.4247332,0.296865372,0.183982313,0.197398123,0.06079451
LSP1,35.54175748,53.32907959,58.42838047,76.9396479,35.9434687,52.42221081,31.19949353,48.24379166,37.58374232,27.20264315,45.10652831,26.24789408,56.71455976,35.84645206,38.56804072
LSR,35.52850126,50.27618938,22.07483633,27.33025259,37.53228734,68.01681764,33.51993874,32.27136653,76.45357035,35.7799201,26.62748028,66.26786557,19.27903657,29.03616708,58.59311107
LSS,15.78873515,18.85456479,11.95212142,12.44505227,12.21714158,16.93506199,18.40061742,15.71007809,14.1257692,20.9816501,15.38755229,14.12298038,11.85706361,8.669295429,16.24723339
LST1,16.02538664,13.55890203,36.96011736,19.68553691,21.96123682,24.14762555,13.00792292,11.71838699,12.03817491,6.623192116,9.948422954,4.490741224,17.79711281,18.8246916,20.90227339
LTA,0.335059249,0.311853759,1.705030928,1.444119956,0.44846098,1.080678007,0.608628584,0.31507507,0.600805311,0.36877265,0.945177789,0.245814992,1.429175657,0.623892752,0.523064036
LTA4H,23.42353974,24.4534744,41.84477191,36.79295811,38.21731605,26.96500211,26.47170338,22.30462271,31.98133787,22.64635977,30.32504511,26.8443303,36.93112941,32.35056072,23.79991217
LTB,10.81777618,7.686520766,39.98812469,75.1542052,27.40259375,18.43648088,11.98286396,11.29087528,29.1602437,8.122485746,34.51261056,3.190542495,50.66181434,24.47329814,8.088117954
LTB4R,2.421498357,2.45788838,2.35456652,2.766298561,2.334192118,1.449650162,5.219861462,2.270120423,1.50898691,2.191901467,2.261827672,1.131882933,3.359588724,1.570139095,3.348593202
LTB4R2,0.420299518,0.749781731,0.697313931,2.574785584,1.669506351,0.578515599,3.982292497,0.789090252,1.354219022,1.044957154,2.061073737,1.025026852,1.598452491,1.150006756,0.835398409
LTBP1,35.28559968,15.82891273,26.75355034,14.96152079,20.98143098,9.546821701,23.39509427,16.99609572,11.91810165,26.00205134,31.75017366,13.6479246,27.85498843,18.06800183,15.95380252
LTBP2,7.79051091,14.30674714,12.42316943,12.32738072,11.45678849,6.847941482,12.91711207,13.86808216,5.755922394,9.906490356,10.4783717,9.299377247,11.0541524,7.330238165,7.705952418
LTBP3,21.53013439,26.15743156,19.39750308,26.14379314,30.92207375,13.55838275,34.74104288,18.83305332,25.25366653,23.07166113,44.4626951,18.80611439,34.77817983,25.76945477,12.26182346
LTBP4,38.93784013,46.85803415,21.94495473,75.67340603,59.58163494,38.25663082,54.70461253,22.09931019,78.20264454,25.19670989,83.08423149,58.5451198,66.04232444,67.29944423,27.45471945
LTBR,33.34274107,26.87197025,24.43855871,23.87205345,34.64001626,27.39216258,28.97843515,30.24587776,42.04102335,28.67658491,19.72561368,31.93245025,25.65939527,31.26897205,38.65432909
LTC4S,3.870599381,5.041635778,3.632457195,6.432577313,5.674006311,1.922755231,3.813568421,4.503138133,5.194353742,3.258637001,6.859945571,3.693236665,5.722208533,6.022524138,2.205965716
LTF,1.60608751,3.991233549,16.66033146,32.97469958,12.43798101,5.973865305,1.11596233,2.016230605,10.66486098,1.054709605,14.54024526,0.568815641,8.662677271,1.904954157,2.754263366
LTK,1.172730971,1.539441162,1.001199317,1.700556648,2.16435227,1.46190767,2.892192328,1.15653703,3.741505341,1.613702732,2.821178144,2.706918147,1.923469521,1.747850441,0.533437359
LTN1,8.066657518,8.247776757,9.018397174,7.167362205,8.897941565,8.764661804,9.953705957,10.63796153,8.352183534,10.8713011,9.518848487,9.628894867,9.034425553,8.056103267,8.031230019
LTV1,8.944901378,5.307157027,7.451739448,6.079939618,4.926037972,5.449589415,8.180468635,7.947216786,5.237805805,8.573202192,6.492833163,6.93326444,5.269550403,5.517290557,7.520904518
LUC7L,6.04416526,5.62064717,6.820123713,10.48844785,8.313365169,5.519318861,16.25820112,6.121017214,8.900880193,9.933988504,12.23743868,6.87520262,8.818292007,5.921796599,5.956901898
LUC7L2,1.927474933,2.356882619,2.292953153,3.038896713,2.399327817,2.470145929,4.018302252,2.75635315,2.15526716,2.732514656,4.423901231,2.390625099,3.051010575,2.570733884,2.269765756
LUC7L3,2.791540123,3.491104049,5.466059036,7.045508535,5.942958068,3.66594062,11.39829146,3.845748294,5.600225753,8.113522576,7.54971367,3.754904099,6.928574278,4.58889839,2.797705031
LUM,308.5253698,255.4254068,380.027704,105.9991747,381.3255863,258.4170646,322.0018064,272.6308312,99.2593904,316.5112187,258.2868255,67.15436737,346.1737129,229.0986995,57.89358347
LURAP1,0.664887014,1.818697168,0.775517042,1.357715492,1.188473626,0.411025856,1.137589507,0.692385086,0.685532182,0.694617273,2.307421653,0.724574256,2.421999294,1.518667657,0.909451677
LURAP1L,7.895928034,7.796467417,6.212761659,3.961325206,6.496842335,6.675726095,8.062960341,7.079734093,8.14110166,10.0619579,7.108301586,7.445475815,5.240564607,5.140250406,14.07666565
LUZP1,11.84341536,12.59297157,12.81970712,12.28817348,15.8727472,12.89671436,11.90146266,10.54780262,14.47967407,12.78567586,13.50234309,15.27847864,15.21955211,21.90750979,15.62514308
LUZP2,0.091045627,0.036092963,0.083700206,0.149699716,0.124855301,0.170860344,0.37261713,0.020837593,0.657108561,0.052261928,0.202792909,0.640121537,0.183055784,0.132036324,0.09340113
LUZP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUZP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVRN,0.328117401,1.255044728,0.909522016,0.888974976,0.237771882,0.010278982,0.349326879,2.258973625,0.557747164,1.475204606,0.307756087,0.757542786,1.475696615,0.60766425,0.782382325
LXN,17.33628655,11.86180115,17.43177383,10.18091643,16.36045482,14.74889654,10.9771603,11.38344272,12.28878018,15.0035882,5.95266042,14.5913488,12.17898053,17.00145582,9.861446583
LY6D,0.357673841,0.243071384,0.431572666,0.227650505,0,0,10.06383734,0.184186652,0.052682835,0,4.086168631,0,0,0,0.786273138
LY6E,86.83688249,98.59055951,94.26675246,69.66908812,92.80773028,47.70112781,55.36365666,81.35359457,45.12589427,56.70685852,81.44395966,37.99892703,102.1252029,88.84490972,106.7071601
LY6G5B,1.42950708,1.448221819,2.044274808,5.012575881,2.103060326,1.534211096,13.39827641,1.844880775,4.367093901,3.701657006,5.112741053,2.010109225,3.024441037,1.20930943,2.607094808
LY6G5C,0.395116282,1.476842804,1.225931329,1.571760546,0.896842255,1.373943094,1.212802036,1.356452664,0.698374107,1.088660596,1.277525044,0.654808308,2.453350931,0.537193239,0.926488238
LY6G6C,0.046514419,0.110637486,0.056124741,0.051809224,0,0,6.44074513,0.055890161,0.095917443,0.168211037,0.070184123,0,0.115526692,0.088536275,0.1908713
LY6G6D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LY6G6F,0,0,0,0,0,0,0,0,0,0,0,0,0.04959991,0,0
LY6G6F-LY6G6D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LY6H,0.802884071,2.59720631,1.705030928,4.542929964,1.594600991,0,1.1117352,1.582138323,2.052979057,1.896944163,3.052844328,0.440302138,1.675046498,2.261768774,0.82365603
LY6K,0.175499799,0.208718683,0.063527919,0.05864316,0.052283791,0.020342259,0.041898372,0,0.054284754,0.042310899,0.158883629,0.111051002,0.261530662,0.317346618,0.180040273
LY6L,0,0,0,0,0.098295211,0,0,0,0,0,0,0,0,0,0
LY75,1.064087786,1.075675031,2.517945991,1.935850306,1.620254468,1.541736078,1.637131119,1.058373561,1.81026185,1.339702714,0.874142641,1.234425126,1.842652406,2.025401397,1.073423899
LY75-CD302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LY86,5.309293609,3.810320413,14.76381583,18.93050404,6.211701078,6.826017035,5.099247081,6.122823303,7.047182354,3.641399463,4.51195591,3.571947629,5.380722353,4.501143347,3.725010462
LY9,1.715854347,4.377672984,6.558087381,7.997029419,3.217460924,3.544382923,5.606786177,7.187200138,3.548148871,2.784774705,9.285679573,2.10273882,7.987569542,2.171240826,2.202766421
LY96,4.352874367,5.176793439,17.1822616,3.289964335,3.643336602,6.12660079,3.78563549,7.88276016,2.211959568,7.008665583,3.706179633,2.590417693,5.482784613,3.314131762,3.987045124
LYAR,3.75844761,3.10005908,4.413070682,3.556084984,2.327677124,2.834023787,3.545711672,3.374878308,2.041745603,3.751128244,2.164737209,3.132618445,3.337428279,3.115402918,4.99580686
LYG1,0.248158274,0.4131821,0.379278176,0.663375594,0.410720804,0.306817444,0.493705579,0.397571512,0.443497162,0.558394545,0.399400643,0.314054207,0.328717047,0.204684287,0.305494254
LYG2,0,0,0,0,0,0.009317218,0,0,0,0,0,0,0,0,0.012369381
LYL1,1.449714717,2.40948315,3.650586984,6.679598964,3.201171126,2.087417075,1.644517988,2.055691941,3.184423267,1.378497641,4.497135181,1.509900766,4.047901968,2.339499572,2.09688962
LYN,15.88403664,14.0810981,30.90596433,15.45958716,15.13342774,17.55899226,9.504331748,14.37178018,7.980921799,11.0973943,8.875509862,6.076028819,13.60263975,14.11523593,20.06132541
LYNX1,1.476728035,2.058709998,2.296586203,2.403273795,1.857513823,1.093574612,2.458058768,2.001113921,2.182366655,2.83828202,4.505890932,1.436252217,3.433386218,2.803019471,1.573847549
LYNX1-SLURP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYPD1,0.487310496,1.030310064,0.370218123,0.552833284,0.439113994,0.355642363,0.34470891,0.899990362,0.232611944,0.543910752,1.048465169,0.371168594,0.582747062,0.584015763,1.601589266
LYPD2,0,0,0.083242251,0,0,0,0.658806044,0,0,0,0,0,0,0.196970854,0
LYPD3,0.768660314,1.171259269,0.811538754,1.953110561,0.977997016,0.751745451,45.24618897,0.865871601,1.114492091,0.579108728,1.196050996,0.683979136,1.849442842,0.937285694,0.640694313
LYPD4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYPD5,1.057914154,2.504446284,0.999515208,0.767031396,1.001002423,0.960163558,3.454880942,1.570954543,0.586542404,1.840694131,1.144483225,0.736778954,1.115454386,1.329769137,6.44003531
LYPD6,0.47604108,0.444829709,0.314550029,0.877403644,0.906066794,0.551781323,0.690010728,0.306425865,0.666116197,0.52601909,0.495957447,0.675364453,0.541901826,0.846775823,0.494170837
LYPD6B,0.430571799,0.71244678,1.129417472,0.500435921,1.059648418,0.650970884,0.849164575,1.012227239,0.270225157,0.857525369,2.090262081,0.454088174,0.209230503,0.231613969,2.688678177
LYPD8,49.76046075,59.13824645,0.831023478,7.210973223,28.28077118,63.34553914,18.21003573,9.889223848,238.2779095,19.01199356,2.130353526,226.2192125,12.57270195,17.07489023,59.13778314
LYPLA1,18.49567096,15.68997382,20.35094467,16.9552778,15.55663138,23.44308803,16.02108528,23.3916406,16.3583234,17.31599735,11.47357406,19.9128417,14.18232187,15.26273355,16.34947165
LYPLA2,12.6469644,15.16124906,10.67738089,14.044285,12.9361599,16.80153104,9.822559998,12.42769611,15.91125772,11.72000137,11.07898765,19.77290482,9.762862032,13.84345482,20.24696648
LYPLAL1,1.828633402,1.800875824,2.863954904,3.110626863,2.372658623,2.010257908,2.20783418,2.052421626,2.063690576,2.014825966,3.367922562,2.055600765,3.897559804,2.742632147,1.666310596
LYRM1,6.034844047,6.032712116,8.077877155,8.390765376,5.296664312,5.959306155,6.530931505,6.012438894,4.932428197,5.750116459,4.666973406,5.842533171,7.56258034,5.756491384,6.2473854
LYRM2,5.961307024,4.168254367,6.518917502,6.307470668,5.775463147,7.220229483,6.129387495,4.735425646,5.949156237,5.737729255,4.641745895,6.407950436,5.47382942,4.719355457,4.553287431
LYRM4,1.946769046,2.274518974,1.735910563,2.429086073,2.035277795,1.87932096,1.63554245,2.174538375,1.901264644,2.105848455,2.911575326,1.727971437,2.375032759,1.776689179,2.172836278
LYRM7,2.932240072,2.519876332,2.904857399,3.770172234,3.335271212,3.969036278,3.578481094,2.845423827,5.004995803,3.305323092,3.493960441,5.174736123,3.779851394,3.421182257,2.207287409
LYRM9,0.392499307,0.798282326,0.940323137,1.755048247,1.276637023,0.73187236,1.534577294,0.560468767,1.038109263,0.994267949,1.84535336,0.719889201,1.490517235,0.768744105,0.717774384
LYSMD1,2.091442576,2.739932043,2.838998866,3.821859854,4.299827586,2.594651933,3.452230357,2.944930126,4.211685954,3.565005339,5.226646319,3.308505136,4.321955813,3.700978681,2.313172936
LYSMD2,5.60176268,5.014463806,8.55188712,9.92939895,7.935472066,7.633380487,4.793370778,4.704385195,6.086222561,4.525929073,6.149896648,4.192569805,10.9209233,8.65610181,6.735367485
LYSMD3,7.022033934,7.155204969,9.560725573,5.977065867,6.826848809,8.521112937,8.495942956,10.14576088,6.274729577,9.520108907,5.80780668,8.164394345,7.611356479,7.111952085,6.38550707
LYSMD4,0.630155498,1.01627568,1.082925049,1.988679918,1.483840869,1.355696413,2.296515443,0.762909811,1.71290406,0.961027697,1.97367499,1.147897882,1.96823353,1.42207266,0.906021633
LYST,6.376266073,7.931927142,11.18227629,8.233128812,8.500323822,7.331766996,9.480091962,8.025508463,6.1794482,9.453654598,11.5261182,5.288112468,10.20559,7.512197425,8.572468168
LYVE1,68.43526896,71.0958033,13.38994889,40.27620053,24.10725433,6.687883915,13.85310998,57.51142264,38.68559562,34.59834136,20.52829442,42.38757525,30.81868598,73.50763186,117.3235681
LYZ,254.1197145,342.4687406,1432.593754,602.6443456,1348.895194,639.6409423,432.8257933,186.8557388,239.8532703,136.5938715,905.74402,55.76064206,578.5156853,1073.586782,207.3685102
LYZL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYZL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYZL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYZL6,0,0.091009921,0,0,0,0,0,0,0,0,0,0,0,0,0
LZIC,8.027170348,7.093818922,8.066758113,9.137324807,10.30108064,9.446515171,8.950456336,6.301147707,11.96009756,7.060814321,9.890840291,14.79658512,9.225806013,10.81353406,6.095516919
