source,target
KCNH2,HSP90AA1
PIH1D1,HSP90AA1
ELOB,HSP90AA1
MOV10L1,HSP90AA1
MAPK3,HSP90AA1
SMG6,HSP90AA1
CAPZA1,HSP90AA1
AKT3,HSP90AA1
KDR,HSP90AA1
PIK3CA,HSP90AA1
STAT3,HSP90AA1
EGF,HSP90AA1
CDK6,HSP90AA1
CDK2,HSP90AA1
ERBB3,HSP90AA1
RB1,HSP90AA1
BCL2A1,HSP90AA1
UNC45B,HSP90AA1
TP53,HSP90AA1
ERBB2,HSP90AA1
CALM2,HSP90AA1
DYNC1LI1,HSP90AA1
EGFR,HSP90AA1
RPS3,HSP90AA1
ATM,HSP90AA1
AIP,HSP90AA1
CCT5,HSP90AA1
HSPB8,HSP90AA1
TOMM70,HSP90AA1
ASZ1,HSP90AA1
FLCN,HSP90AA1
KIT,HSP90AA1
BRAF,HSP90AA1
S100A1,HSP90AA1
CLPB,HSP90AA1
NPM1,HSP90AA1
HSPA9,HSP90AA1
NOS3,HSP90AA1
LRRK2,HSP90AA1
PIWIL4,HSP90AA1
CCT2,HSP90AA1
HSP90B1,HSP90AA1
DCTN5,HSP90AA1
PLK1,HSP90AA1
NOD2,HSP90AA1
HSPB2,HSP90AA1
HSPA4,HSP90AA1
HSPB3,HSP90AA1
PPID,HSP90AA1
MLKL,HSP90AA1
MRPL11,HSP90AA1
TERT,HSP90AA1
PRKACA,HSP90AA1
MAP3K11,HSP90AA1
HSPA6,HSP90AA1
MOS,HSP90AA1
RAD9A,HSP90AA1
RSF1,HSP90AA1
GRK2,HSP90AA1
CFLAR,HSP90AA1
AURKB,HSP90AA1
DNAJA2,HSP90AA1
FKBP10,HSP90AA1
TCP1,HSP90AA1
ROCK2,HSP90AA1
NCL,HSP90AA1
RUVBL1,HSP90AA1
HSPH1,HSP90AA1
PINX1,HSP90AA1
CHORDC1,HSP90AA1
DYNC1I1,HSP90AA1
CALR,HSP90AA1
HSPA5,HSP90AA1
TCHP,HSP90AA1
GSK3B,HSP90AA1
STK11,HSP90AA1
PGR,HSP90AA1
CAPZA3,HSP90AA1
NOS2,HSP90AA1
PIF1,HSP90AA1
HAX1,HSP90AA1
SOCS3,HSP90AA1
IP6K2,HSP90AA1
HDAC6,HSP90AA1
NLRP3,HSP90AA1
LCK,HSP90AA1
EEF1A1,HSP90AA1
CAV1,HSP90AA1
FGFR3,HSP90AA1
MAPT,HSP90AA1
SFN,HSP90AA1
PTK2,HSP90AA1
ERBB4,HSP90AA1
ESR2,HSP90AA1
PDPK1,HSP90AA1
FYN,HSP90AA1
HTT,HSP90AA1
RAC1,HSP90AA1
DYNC1H1,HSP90AA1
PIWIL2,HSP90AA1
NR3C2,HSP90AA1
EPHA2,HSP90AA1
STIP1,HSP90AA1
VCP,HSP90AA1
MAP3K5,HSP90AA1
DNMT1,HSP90AA1
STAT1,HSP90AA1
MTOR,HSP90AA1
NRG2,HSP90AA1
CAPZA2,HSP90AA1
BECN1,HSP90AA1
SMG5,HSP90AA1
TOMM20,HSP90AA1
EGLN1,HSP90AA1
RHOU,HSP90AA1
PRKN,HSP90AA1
SMYD2,HSP90AA1
EZR,HSP90AA1
CACYBP,HSP90AA1
SGK1,HSP90AA1
MAEL,HSP90AA1
TDRKH,HSP90AA1
MCL1,HSP90AA1
NRAS,HSP90AA1
DKC1,HSP90AA1
CHUK,HSP90AA1
TTC4,HSP90AA1
HSP90AB1,HSP90AA1
UBE2A,HSP90AA1
NRG3,HSP90AA1
ABL1,HSP90AA1
TOMM34,HSP90AA1
AGO1,HSP90AA1
CDK9,HSP90AA1
SRC,HSP90AA1
ITGB1BP2,HSP90AA1
TLR4,HSP90AA1
AR,HSP90AA1
TGFBR1,HSP90AA1
PINK1,HSP90AA1
FKBPL,HSP90AA1
HSPA1B,HSP90AA1
HSPA1A,HSP90AA1
HSPA1L,HSP90AA1
SUGT1,HSP90AA1
DNAJA1,HSP90AA1
IRF4,HSP90AA1
DUT,HSP90AA1
AIPL1,HSP90AA1
JAK2,HSP90AA1
YWHAQ,HSP90AA1
CDC37L1,HSP90AA1
RAD1,HSP90AA1
FSCN1,HSP90AA1
SERPINB5,HSP90AA1
NOX5,HSP90AA1
HSPD1,HSP90AA1
ALK,HSP90AA1
FANCA,HSP90AA1
NLRP12,HSP90AA1
AKT2,HSP90AA1
DYNLL1,HSP90AA1
CUL5,HSP90AA1
CCT4,HSP90AA1
HSPA2,HSP90AA1
PRKCD,HSP90AA1
DNAJA4,HSP90AA1
NRG4,HSP90AA1
CDK1,HSP90AA1
BTC,HSP90AA1
ILK,HSP90AA1
PTK2B,HSP90AA1
MAP2K7,HSP90AA1
KSR1,HSP90AA1
ROCK1,HSP90AA1
BCL6,HSP90AA1
NRG1,HSP90AA1
CDKN1A,HSP90AA1
PPARA,HSP90AA1
CXCR4,HSP90AA1
TDRD9,HSP90AA1
CHEK1,HSP90AA1
TDRD12,HSP90AA1
EFTUD2,HSP90AA1
HSBP1,HSP90AA1
RHOA,HSP90AA1
CAPZB,HSP90AA1
USP19,HSP90AA1
ERN1,HSP90AA1
WEE1,HSP90AA1
ESR1,HSP90AA1
DNAJC7,HSP90AA1
UNC45A,HSP90AA1
HRAS,HSP90AA1
PRKCA,HSP90AA1
DCTN2,HSP90AA1
DCTN4,HSP90AA1
PARK7,HSP90AA1
SMYD3,HSP90AA1
DDX4,HSP90AA1
RACK1,HSP90AA1
RHOBTB2,HSP90AA1
LYN,HSP90AA1
IKBKB,HSP90AA1
HSF1,HSP90AA1
HSPA8,HSP90AA1
CRYAB,HSP90AA1
HIF1A,HSP90AA1
FKBP5,HSP90AA1
VIM,HSP90AA1
APAF1,HSP90AA1
HNRNPC,HSP90AA1
AKT1,HSP90AA1
ITGB3,HSP90AA1
TTN,HSP90AA1
IRF3,HSP90AA1
RUVBL2,HSP90AA1
FKBP8,HSP90AA1
DYNLL2,HSP90AA1
NOS1,HSP90AA1
ELOC,HSP90AA1
PTGES3,HSP90AA1
PRSS57,HSP90AA1
IKBKG,HSP90AA1
FKBP4,MAPK3
PPP5C,MAPK3
FGF4,MAPK3
FGF20,MAPK3
FGF22,MAPK3
USP18,MAPK3
MAPK1,MAPK3
IL2RB,MAPK3
NFKBIA,MAPK3
TSC2,MAPK3
PPP2CB,MAPK3
TGFB1,MAPK3
ERF,MAPK3
HGF,MAPK3
RPS6KB1,MAPK3
DUSP3,MAPK3
NFKB1,MAPK3
IL2,MAPK3
FGF6,MAPK3
MAPK14,MAPK3
NR3C1,MAPK3
GORASP2,MAPK3
FGF23,MAPK3
DUSP1,MAPK3
EGR1,MAPK3
DUSP4,MAPK3
TNFSF10,MAPK3
SPHK2,MAPK3
S1PR4,MAPK3
CAPNS1,MAPK3
PIN1,MAPK3
YWHAH,MAPK3
RAC2,MAPK3
MKNK2,MAPK3
RAF1,MAPK3
RARA,MAPK3
KRAS,MAPK3
KLB,MAPK3
HNF1A,MAPK3
TBX3,MAPK3
ITGAV,MAPK3
PEBP1,MAPK3
CDH1,MAPK3
GNB5,MAPK3
DAPK2,MAPK3
SMAD2,MAPK3
GNAO1,MAPK3
RAB2A,MAPK3
RPS6KA6,MAPK3
MAP2K2,MAPK3
GAB1,MAPK3
PLD2,MAPK3
PRKCQ,MAPK3
PRKCG,MAPK3
AKT3,MAPK3
SLC9A1,MAPK3
ATF2,MAPK3
YWHAE,MAPK3
HERC5,MAPK3
FGF2,MAPK3
STAT3,MAPK3
FGF10,MAPK3
PRKAR2A,MAPK3
PRKAR2B,MAPK3
CDK2,MAPK3
RB1,MAPK3
PXN,MAPK3
FGF7,MAPK3
IQGAP1,MAPK3
TP53,MAPK3
RASA1,MAPK3
FGF18,MAPK3
EGFR,MAPK3
GNRH1,MAPK3
DUSP6,MAPK3
IL18,MAPK3
GJA1,MAPK3
PTPRR,MAPK3
UBE2L6,MAPK3
BRAF,MAPK3
DUSP2,MAPK3
NCF1,MAPK3
FGFR4,MAPK3
STAT5B,MAPK3
NCKAP1L,MAPK3
FGF19,MAPK3
CAPN2,MAPK3
MITF,MAPK3
ABI2,MAPK3
CSF2,MAPK3
ARF6,MAPK3
TSC1,MAPK3
DUSP16,MAPK3
CCL11,MAPK3
MAP2K1,MAPK3
BCL2L1,MAPK3
UBTF,MAPK3
IGF1,MAPK3
PPID,MAPK3
IRS1,MAPK3
S1PR1,MAPK3
CEBPB,MAPK3
PRKCE,MAPK3
FOS,MAPK3
YWHAG,MAPK3
SDC2,MAPK3
CYCS,MAPK3
RPS6KB2,MAPK3
F2,MAPK3
MRPL11,MAPK3
PTPN7,MAPK3
TERT,MAPK3
PRKACA,MAPK3
CASP3,MAPK3
FGF5,MAPK3
PLA2G1B,MAPK3
GH1,MAPK3
GNAI2,MAPK3
SPHK1,MAPK3
KHDRBS1,MAPK3
BAIAP2,MAPK3
MET,MAPK3
ROCK2,MAPK3
FGF8,MAPK3
TRIM25,MAPK3
PPP2R1A,MAPK3
PGR,MAPK3
MYT1,MAPK3
PRKCH,MAPK3
SP1,MAPK3
CASP9,MAPK3
PTP4A3,MAPK3
RARB,MAPK3
SMAD3,MAPK3
GH2,MAPK3
BSG,MAPK3
RPS6KA4,MAPK3
FGF3,MAPK3
WASF3,MAPK3
HSP90AA1,MAPK3
LCK,MAPK3
FGFR3,MAPK3
EIF4EBP1,MAPK3
MAPT,MAPK3
PTPN11,MAPK3
SFN,MAPK3
PTK2,MAPK3
STAT5A,MAPK3
ERBB4,MAPK3
GNAI1,MAPK3
JAK1,MAPK3
ESR2,MAPK3
IKZF3,MAPK3
MAP2K3,MAPK3
DUSP9,MAPK3
FN1,MAPK3
RAC1,MAPK3
ELK4,MAPK3
CASP8,MAPK3
PTPN5,MAPK3
FGF17,MAPK3
RXRG,MAPK3
ETS2,MAPK3
MYLK,MAPK3
NCKAP1,MAPK3
STAT1,MAPK3
CALD1,MAPK3
NRG2,MAPK3
GAB2,MAPK3
AGT,MAPK3
DUSP10,MAPK3
PLA2G4A,MAPK3
NCF2,MAPK3
BLZF1,MAPK3
F11R,MAPK3
PEA15,MAPK3
LMNA,MAPK3
IL6R,MAPK3
NGF,MAPK3
NRAS,MAPK3
DUSP5,MAPK3
RAP1A,MAPK3
GNAI3,MAPK3
PRKACB,MAPK3
JUN,MAPK3
RUNX2,MAPK3
HSP90AB1,MAPK3
MKNK1,MAPK3
NRG3,MAPK3
SDC4,MAPK3
YWHAB,MAPK3
DNM1,MAPK3
ENG,MAPK3
SRC,MAPK3
IL2RG,MAPK3
FOXO4,MAPK3
RXRB,MAPK3
AGER,MAPK3
HSPA1A,MAPK3
S1PR3,MAPK3
IRS2,MAPK3
ABI1,MAPK3
SPRY2,MAPK3
PRKACG,MAPK3
PRKCZ,MAPK3
EDN1,MAPK3
FOXO1,MAPK3
RPS6KA3,MAPK3
SMAD9,MAPK3
ARIH1,MAPK3
IL2RA,MAPK3
KL,MAPK3
DUT,MAPK3
SDC1,MAPK3
IL6ST,MAPK3
JAK2,MAPK3
YWHAQ,MAPK3
FGF9,MAPK3
SQSTM1,MAPK3
AKT2,MAPK3
GRB2,MAPK3
WASF1,MAPK3
ETS1,MAPK3
PRKAR1A,MAPK3
BCL2L11,MAPK3
BAD,MAPK3
PRKCD,MAPK3
MATK,MAPK3
MAPK8,MAPK3
CXCL12,MAPK3
YWHAZ,MAPK3
NFATC2,MAPK3
NCF4,MAPK3
DUSP8,MAPK3
MBP,MAPK3
BCL2,MAPK3
KSR1,MAPK3
ROCK1,MAPK3
NRIP1,MAPK3
CDC42,MAPK3
NCOR2,MAPK3
RELA,MAPK3
NRG1,MAPK3
PPARA,MAPK3
IL6,MAPK3
PRKAR1B,MAPK3
FOXO3,MAPK3
DAPK1,MAPK3
CREB1,MAPK3
RARG,MAPK3
NFATC1,MAPK3
PTPN6,MAPK3
JAK3,MAPK3
FGFR1,MAPK3
FGF16,MAPK3
RHOA,MAPK3
SHC1,MAPK3
ARRB2,MAPK3
ESR1,MAPK3
HRAS,MAPK3
PRKCA,MAPK3
ARRB1,MAPK3
FGFR2,MAPK3
STMN1,MAPK3
CBFB,MAPK3
DUSP7,MAPK3
PPP2R5D,MAPK3
PPP2CA,MAPK3
PPIA,MAPK3
RXRA,MAPK3
LAMTOR3,MAPK3
SMAD1,MAPK3
RPS6KA2,MAPK3
LYN,MAPK3
NTRK1,MAPK3
HSF1,MAPK3
TYK2,MAPK3
BRK1,MAPK3
RPS6KA1,MAPK3
HIF1A,MAPK3
NR4A1,MAPK3
SMAD5,MAPK3
DAPK3,MAPK3
FKBP5,MAPK3
FRS2,MAPK3
APAF1,MAPK3
AKT1,MAPK3
ITGB3,MAPK3
PRRT2,MAPK3
MAP2K6,MAPK3
VRK3,MAPK3
NOS1,MAPK3
GNAZ,MAPK3
RPS6KA5,MAPK3
FGF1,MAPK3
CYFIP1,MAPK3
PTGES3,MAPK3
CCL4,MAPK3
MAP3K14,MAPK3
WASF2,MAPK3
GHR,MAPK3
FKBP4,DCTN6
NR3C1,DCTN6
ACTR10,DCTN6
DYNC1LI2,DCTN6
DCTN3,DCTN6
DNAH3,DCTN6
CAPZA1,DCTN6
DNAH5,DCTN6
ACTR1B,DCTN6
DCTN5,DCTN6
PGR,DCTN6
DNAH8,DCTN6
HSP90AA1,DCTN6
DYNC1H1,DCTN6
DYNLRB1,DCTN6
NR3C2,DCTN6
RAB3GAP2,DCTN6
DCTN1,DCTN6
CAPZA2,DCTN6
ACTR1A,DCTN6
HSP90AB1,DCTN6
AR,DCTN6
DNAH6,DCTN6
DYNC1I2,DCTN6
PAFAH1B1,DCTN6
CAPZB,DCTN6
DNAH1,DCTN6
DCTN2,DCTN6
RAB3GAP1,DCTN6
DCTN4,DCTN6
RAB18,DCTN6
CLIP1,DCTN6
PTGES3,DCTN6
FKBP4,GLMN
RBX1,GLMN
SKP1,GLMN
FBXW8,GLMN
CUL1,GLMN
CUL4A,GLMN
FKBP1A,GLMN
CUL2,GLMN
FKBP4,CAPZA2
DCTN6,CAPZA2
ARPC3,CAPZA2
NR3C1,CAPZA2
ACTR10,CAPZA2
DCTN3,CAPZA2
CAPZA1,CAPZA2
ACTR1B,CAPZA2
S100B,CAPZA2
ARPC2,CAPZA2
DCTN5,CAPZA2
PGR,CAPZA2
CARMIL1,CAPZA2
HSP90AA1,CAPZA2
NR3C2,CAPZA2
RAB3GAP2,CAPZA2
DCTN1,CAPZA2
ACTR1A,CAPZA2
HSP90AB1,CAPZA2
AR,CAPZA2
ACTR2,CAPZA2
CAPZB,CAPZA2
DCTN2,CAPZA2
RAB3GAP1,CAPZA2
DCTN4,CAPZA2
RAB18,CAPZA2
PTGES3,CAPZA2
FKBP4,HSPA4
CFTR,HSPA4
PGLYRP1,HSPA4
GRN,HSPA4
TNFRSF1A,HSPA4
AQP2,HSPA4
AAAS,HSPA4
HSCB,HSPA4
ST13,HSPA4
AHSA1,HSPA4
STUB1,HSPA4
TNFRSF10A,HSPA4
SGTA,HSPA4
CDC37,HSPA4
NUP107,HSPA4
TTC1,HSPA4
NUP155,HSPA4
NR3C1,HSPA4
HSPE1,HSPA4
LRP1,HSPA4
SOX9,HSPA4
NUP85,HSPA4
HSPB1,HSPA4
RAF1,HSPA4
DNAJB1,HSPA4
NUP210,HSPA4
HSPA12B,HSPA4
HSPBP1,HSPA4
CCT7,HSPA4
MDM2,HSPA4
NUP42,HSPA4
TLR2,HSPA4
NUP133,HSPA4
DNAJB6,HSPA4
KCNH2,HSPA4
DNAJA3,HSPA4
SCARF1,HSPA4
NUP54,HSPA4
GRPEL1,HSPA4
UNC45B,HSPA4
TP53,HSPA4
ERBB2,HSPA4
SOD1,HSPA4
TIMM44,HSPA4
EGFR,HSPA4
HIKESHI,HSPA4
CCT5,HSPA4
TJP1,HSPA4
HSPB8,HSPA4
RANBP2,HSPA4
TOMM70,HSPA4
OLA1,HSPA4
NUP205,HSPA4
CCT8,HSPA4
BAG4,HSPA4
FANCC,HSPA4
S100B,HSPA4
CLPB,HSPA4
NUP35,HSPA4
HSPA9,HSPA4
CCT2,HSPA4
HSP90B1,HSPA4
HSPB2,HSPA4
PA2G4,HSPA4
HSPB3,HSPA4
PPID,HSPA4
OLR1,HSPA4
ISCU,HSPA4
NUP93,HSPA4
CASP3,HSPA4
HNRNPD,HSPA4
DNAJA2,HSPA4
NUP98,HSPA4
TCP1,HSPA4
HSPH1,HSPA4
DNAAF4,HSPA4
PGR,HSPA4
SMAD3,HSPA4
HSP90AA1,HSPA4
DNAJB2,HSPA4
SNCA,HSPA4
BAG5,HSPA4
MAPT,HSPA4
NUP43,HSPA4
SP100,HSPA4
UBQLN2,HSPA4
NHLRC1,HSPA4
NUP50,HSPA4
HTT,HSPA4
STIP1,HSPA4
VCP,HSPA4
NUP214,HSPA4
DNAJC5,HSPA4
PRKN,HSPA4
TPR,HSPA4
BAG3,HSPA4
HSPA12A,HSPA4
BAG2,HSPA4
DNAJB4,HSPA4
DNAJC6,HSPA4
NDC1,HSPA4
HSP90AB1,HSPA4
CD40,HSPA4
ABL1,HSPA4
NUP188,HSPA4
TOMM34,HSPA4
CDK9,HSPA4
TLR4,HSPA4
AR,HSPA4
PINK1,HSPA4
FOXP3,HSPA4
NUP160,HSPA4
DNAJC2,HSPA4
DNAJA1,HSPA4
NUP58,HSPA4
DNAJC19,HSPA4
SEC13,HSPA4
HSPD1,HSPA4
DNAJA4,HSPA4
POM121,HSPA4
RAE1,HSPA4
FAF1,HSPA4
CD151,HSPA4
MBP,HSPA4
SEH1L,HSPA4
DNAJB5,HSPA4
ESR1,HSPA4
DNAJC7,HSPA4
DNAJB11,HSPA4
PARK7,HSPA4
HSF1,HSPA4
HSPA8,HSPA4
TRAF6,HSPA4
HIF1A,HSPA4
NUP153,HSPA4
NUP37,HSPA4
APAF1,HSPA4
TRIAP1,HSPA4
AKT1,HSPA4
NUP88,HSPA4
NUP62,HSPA4
MAGED4,HSPA4
DNAJC3,HSPA4
PHB1,HSPA4
POM121C,HSPA4
PTGES3,HSPA4
IKBKG,HSPA4
FKBP4,PPP5C
MAPK1,PPP5C
CDC37,PPP5C
NR3C1,PPP5C
RAF1,PPP5C
KRAS,PPP5C
CCT7,PPP5C
HERC2,PPP5C
PIAS4,PPP5C
MAPK3,PPP5C
NBN,PPP5C
H2BC1,PPP5C
CCT6A,PPP5C
ATM,PPP5C
CCT5,PPP5C
CCT8,PPP5C
BRAF,PPP5C
H2BC5,PPP5C
CCT3,PPP5C
TSC1,PPP5C
CCT2,PPP5C
PPID,PPP5C
UBE2N,PPP5C
TCP1,PPP5C
RNF168,PPP5C
MRE11,PPP5C
PSMG2,PPP5C
PSMG1,PPP5C
HSP90AA1,PPP5C
KAT5,PPP5C
H2BC12,PPP5C
STIP1,PPP5C
MAP3K5,PPP5C
H3-4,PPP5C
H2BC21,PPP5C
NRAS,PPP5C
HSP90AB1,PPP5C
YWHAB,PPP5C
RNF8,PPP5C
MDC1,PPP5C
H2BC13,PPP5C
RAD50,PPP5C
TP53BP1,PPP5C
NSD2,PPP5C
SUMO1,PPP5C
CCT4,PPP5C
KSR1,PPP5C
HRAS,PPP5C
UBE2V2,PPP5C
H2AX,PPP5C
FKBP5,PPP5C
H2BC11,PPP5C
H2BC17,PPP5C
H2BC14,PPP5C
H2BC9,PPP5C
H2BC12L,PPP5C
PTGES3,PPP5C
H2BC3,PPP5C
H2BC15,PPP5C
FKBP4,CAPZA3
NR3C1,CAPZA3
TMOD4,CAPZA3
PGR,CAPZA3
HSP90AA1,CAPZA3
NR3C2,CAPZA3
RAB3GAP2,CAPZA3
HSP90AB1,CAPZA3
AR,CAPZA3
CAPZB,CAPZA3
RAB3GAP1,CAPZA3
RAB18,CAPZA3
PTGES3,CAPZA3
FKBP4,DYNC1LI2
DCTN6,DYNC1LI2
NR3C1,DYNC1LI2
ACTR10,DYNC1LI2
CAPZA1,DYNC1LI2
DYNC1LI1,DYNC1LI2
DCTN5,DYNC1LI2
DYNLRB2,DYNC1LI2
DYNC1I1,DYNC1LI2
PGR,DYNC1LI2
HSP90AA1,DYNC1LI2
DYNC1H1,DYNC1LI2
BICD2,DYNC1LI2
DYNLRB1,DYNC1LI2
NR3C2,DYNC1LI2
RAB3GAP2,DYNC1LI2
DCTN1,DYNC1LI2
DYNLT1,DYNC1LI2
ACTR1A,DYNC1LI2
HSP90AB1,DYNC1LI2
AR,DYNC1LI2
DYNLT3,DYNC1LI2
DYNLL1,DYNC1LI2
DYNC1I2,DYNC1LI2
PAFAH1B1,DYNC1LI2
CAPZB,DYNC1LI2
DCTN2,DYNC1LI2
RAB3GAP1,DYNC1LI2
DYNC2LI1,DYNC1LI2
DYNLL2,DYNC1LI2
RAB18,DYNC1LI2
PTGES3,DYNC1LI2
FKBP4,MTOR
RB1CC1,MTOR
RRN3,MTOR
SIRT1,MTOR
FKBP3,MTOR
TSC2,MTOR
CD79A,MTOR
PIK3R2,MTOR
RPS6KB1,MTOR
NFKB1,MTOR
IL2,MTOR
ITFG2,MTOR
PRKAB1,MTOR
NPRL2,MTOR
PLEK,MTOR
YWHAH,MTOR
SESN2,MTOR
PRKAB2,MTOR
KRAS,MTOR
LAMTOR5,MTOR
LPIN2,MTOR
WDR59,MTOR
RHEB,MTOR
YY1,MTOR
TELO2,MTOR
PIK3R3,MTOR
RRAGB,MTOR
EIF2AK4,MTOR
AKT3,MTOR
PIK3CA,MTOR
YWHAE,MTOR
STAT3,MTOR
PLPP1,MTOR
PPARGC1A,MTOR
EGF,MTOR
MAPKAP1,MTOR
PML,MTOR
IQGAP1,MTOR
TP53,MTOR
EGFR,MTOR
LAMTOR1,MTOR
DEPTOR,MTOR
PPARG,MTOR
PRKAG2,MTOR
PIK3CB,MTOR
WDR24,MTOR
RICTOR,MTOR
BMT2,MTOR
TSC1,MTOR
PDIA3,MTOR
BCL2L1,MTOR
BCR,MTOR
IRS1,MTOR
YWHAG,MTOR
RPTOR,MTOR
RPS6KB2,MTOR
TERT,MTOR
KICS2,MTOR
MAF1,MTOR
PRKAG1,MTOR
ULK1,MTOR
HSP90AA1,MTOR
KPTN,MTOR
ATG101,MTOR
MIOS,MTOR
EIF4EBP1,MTOR
SFN,MTOR
LAMTOR4,MTOR
PRKAA1,MTOR
SREBF1,MTOR
GTF3C1,MTOR
STAT1,MTOR
BECN1,MTOR
SGK1,MTOR
LAMTOR2,MTOR
RRAGD,MTOR
DKC1,MTOR
CHUK,MTOR
FKBP1C,MTOR
PRKAA2,MTOR
PTEN,MTOR
IRS4,MTOR
YWHAB,MTOR
RRAGC,MTOR
EIF4EBP2,MTOR
TTI1,MTOR
IGBP1,MTOR
IRS2,MTOR
PIK3CD,MTOR
PRR5L,MTOR
RPS6,MTOR
RRAGA,MTOR
FKBP1B,MTOR
YWHAQ,MTOR
SEC13,MTOR
SQSTM1,MTOR
AKT1S1,MTOR
AKT2,MTOR
GRB2,MTOR
CD79B,MTOR
PRKCD,MTOR
ULK2,MTOR
YWHAZ,MTOR
INS,MTOR
SEH1L,MTOR
FKBP1A,MTOR
DEPDC5,MTOR
CDC42,MTOR
CASTOR1,MTOR
RELA,MTOR
PRR5,MTOR
FOXO3,MTOR
SESN1,MTOR
PRKAG3,MTOR
LPIN1,MTOR
RHOA,MTOR
SHC1,MTOR
PRKCA,MTOR
GPHN,MTOR
PPP2R5D,MTOR
PPP2CA,MTOR
EIF4E,MTOR
PIK3R1,MTOR
HSF1,MTOR
EIF3F,MTOR
ATG13,MTOR
FKBP5,MTOR
AKT1,MTOR
MLST8,MTOR
SZT2,MTOR
FKBP8,MTOR
CLIP1,MTOR
PTGES3,MTOR
CASTOR2,MTOR
FKBP4,DCTN2
ZW10,DCTN2
DCTN6,DCTN2
NR3C1,DCTN2
ACTR10,DCTN2
DYNC1LI2,DCTN2
DCTN3,DCTN2
DNAH3,DCTN2
DNAH9,DCTN2
CAPZA1,DCTN2
DNAH5,DCTN2
DYNC1LI1,DCTN2
ACTR1B,DCTN2
DCTN5,DCTN2
DNAH7,DCTN2
DNAH12,DCTN2
DYNC1I1,DCTN2
PGR,DCTN2
DNAH8,DCTN2
HSP90AA1,DCTN2
DYNC1H1,DCTN2
BICD2,DCTN2
DYNLRB1,DCTN2
NR3C2,DCTN2
RAB3GAP2,DCTN2
DCTN1,DCTN2
CAPZA2,DCTN2
ACTR1A,DCTN2
HSP90AB1,DCTN2
AR,DCTN2
DNAH6,DCTN2
DNAH17,DCTN2
DYNLL1,DCTN2
DYNC1I2,DCTN2
PAFAH1B1,DCTN2
DNAH10,DCTN2
DNAI2,DCTN2
CAPZB,DCTN2
DNAH1,DCTN2
RAB3GAP1,DCTN2
DCTN4,DCTN2
RACK1,DCTN2
CKAP5,DCTN2
DNAH2,DCTN2
DNAH11,DCTN2
RAB18,DCTN2
CLIP1,DCTN2
DNAI1,DCTN2
PTGES3,DCTN2
FKBP4,HSF1
SIRT1,HSF1
MAPK1,HSF1
STUB1,HSF1
CDC37,HSF1
DNAJB1,HSF1
CREBBP,HSF1
MAPK3,HSF1
EP300,HSF1
YWHAE,HSF1
HSPB8,HSF1
HSPA4,HSF1
RPTOR,HSF1
CCAR2,HSF1
CAMK2G,HSF1
GSK3B,HSF1
RPS19BP1,HSF1
HDAC6,HSF1
HSP90AA1,HSF1
EEF1A1,HSF1
CAMK2D,HSF1
STIP1,HSF1
VCP,HSF1
MTOR,HSF1
MAPKAPK2,HSF1
HSF2,HSF1
BAG3,HSF1
HSP90AB1,HSF1
HSPA1A,HSF1
AKT1S1,HSF1
CAMK2B,HSF1
CAMK2A,HSF1
HSBP1,HSF1
SMARCA4,HSF1
HSPA8,HSF1
CRYAB,HSF1
MLST8,HSF1
PTGES3,HSF1
FKBP4,PPID
PPP5C,PPID
MAPK1,PPID
AHSA1,PPID
DNAJB1,PPID
MAPK3,PPID
VDAC1,PPID
SLC25A31,PPID
SLC25A4,PPID
S100A1,PPID
HSPA4,PPID
HSP90AA1,PPID
MYB,PPID
STIP1,PPID
HSP90AB1,PPID
SLC25A5,PPID
VDAC2,PPID
SLC25A6,PPID
BCL2,PPID
ESR1,PPID
VDAC3,PPID
FKBP5,PPID
PTGES3,PPID
FKBP4,CAPZA1
DCTN6,CAPZA1
NR3C1,CAPZA1
WASHC3,CAPZA1
ACTR10,CAPZA1
DYNC1LI2,CAPZA1
S100B,CAPZA1
ARPC2,CAPZA1
DCTN5,CAPZA1
WASHC5,CAPZA1
PGR,CAPZA1
HSP90AA1,CAPZA1
DYNC1H1,CAPZA1
DYNLRB1,CAPZA1
NR3C2,CAPZA1
RAB3GAP2,CAPZA1
CD2AP,CAPZA1
CAPZA2,CAPZA1
RCSD1,CAPZA1
ACTR1A,CAPZA1
HSP90AB1,CAPZA1
WASHC2C,CAPZA1
AR,CAPZA1
STAT4,CAPZA1
DYNC1I2,CAPZA1
SH3KBP1,CAPZA1
SEPTIN7,CAPZA1
CAPZB,CAPZA1
DCTN2,CAPZA1
RAB3GAP1,CAPZA1
DCTN4,CAPZA1
RAB18,CAPZA1
PTGES3,CAPZA1
WASHC4,CAPZA1
WASHC1,CAPZA1
FKBP4,DYNC1I1
NR3C1,DYNC1I1
DYNC1LI2,DYNC1I1
DYNC1LI1,DYNC1I1
DYNLRB2,DYNC1I1
DYNLT2B,DYNC1I1
PGR,DYNC1I1
HSP90AA1,DYNC1I1
NUDCD3,DYNC1I1
DYNC1H1,DYNC1I1
BICD2,DYNC1I1
DYNLRB1,DYNC1I1
NR3C2,DYNC1I1
RAB3GAP2,DYNC1I1
DCTN1,DYNC1I1
DYNLT1,DYNC1I1
TPR,DYNC1I1
HSP90AB1,DYNC1I1
AR,DYNC1I1
DYNLT3,DYNC1I1
DYNLL1,DYNC1I1
DYNC1I2,DYNC1I1
PAFAH1B1,DYNC1I1
